56,ALICJA,BIEDROŃ,22,5
57,ANNA,MALINOWSKA,18,944
58,JAN,LANGOWSKI,25,745
59,PIOTR,SITO,23,20
60,GENOWEFA,KĘDZIA,25,260
61,DOMINIKA,POGOŃSKA,18,324
62,JULIA,STACHOWSKA,24,784
63,MARTYNA,MANTAJ,25,619
64,MARIA,FORNALSKA,23,546
65,KAROL,SOWADA,23,260
66,ANDRZEJ,ŚWIETLICKI,23,573
67,NIKOLA,BEDYŃSKA,25,391
68,PRZEMYSŁAW,KRUK,23,597
69,WOJCIECH,SZURMIŃSKI,22,566
70,MIROSŁAW,KACZMAREK,21,118
71,JUSTYNA,RUDNICKA,20,513
72,ELŻBIETA,BLICHARZ,23,290
73,ZYGMUNT,ORZECHOWSKI,25,279
74,AGNIESZKA,BERNAŚ,22,156
75,KAZIMIERZ,GŁADKI,18,758
76,MARIUSZ,WIŚNIEWSKI,22,97
77,HELENA,KĘPIŃSKA,25,136
78,TOMASZ,LUZAR,21,624
79,RUSLAN,KRZAK,26,630
80,SYLWIA,ŁAPAWA,18,722
81,ANNA,PRZYGODA,18,34
82,KAROLINA,DUDA,26,273
83,JAKUB,ŻAK,20,814
84,LESŁAW,ZAWISZEWSKI,18,266
85,KATARZYNA,STAWIKOWSKA,21,796
86,MARIA,CHRZANOWSKA,23,626
87,ŁUKASZ,KOPIJ,23,475
88,JULIA,SPRAWKA,26,588
89,NADIA,JAKLEWICZ,21,831
90,RADOSŁAW,MIŚKIEWICZ,18,344
91,PIOTR,STACHURSKI,21,741
92,ANASTASIIA,STOPCZYŃSKA,19,250
93,ARKADIUSZ,MARKS,26,111
94,ZUZANNA,ŚWIEŻY,21,851
95,BARBARA,ROGUSKA,25,968
96,KRZYSZTOF,PRZANOWSKI,24,39
97,NIKODEM,ROJEK,26,936
98,MARTA,ŁYSIAK-JUREK,23,37
99,EDYTA,KIK,20,648
100,PIOTR,BOKIN,26,254
101,ALEKSANDER,DANOWSKI,21,364
102,ROMAN,GRZEGRZÓŁKA,23,706
103,TADEUSZ,MROWIEC,25,265
104,JAROSŁAW,KOZŁOWSKI,22,36
105,KRZYSZTOF,ŚWICA,20,707
106,MARCELINA,KLUZA,19,512
107,ANNA,WORONIEC,22,147
108,KATARZYNA,CIESIEWICZ,23,885
109,MAREK,KUCHARSKI,19,679
110,SZYMON,BRANICKI,18,70
111,JÓZEF,PRYBA,19,173
112,JULIAN,MARCINKOWSKI,24,130
113,VIOLETTA,STYSŁO,22,931
114,OLIWIER,KRESSO,19,192
115,ŁUKASZ,KWIATOŃ,26,324
116,KAROLINA,CIARA,24,344
117,URSZULA,KOSIARSKA,18,552
118,MIECZYSŁAW,HONCHARUK,22,854
119,MARTA,HETNAŁ,20,639
120,JANINA,NOGA,21,477
121,ROMAN,TYL,21,163
122,KATARZYNA,PSICA,19,917
123,HUBERT,HUMIĘCKI,26,610
124,MILAN,TRYBEK,21,413
125,MYKOLA,STACHOWIAK,23,669
126,KRZYSZTOF,MROZEK,25,678
127,JAKUB,POSPIESZALSKI,22,14
128,ARTUR,ZIELONKA,24,930
129,DAWID,OLCZYK,24,408
130,DARIA,FERSTER,19,923
131,DIETMAR,GIERLICH,24,681
132,KAMIL,BOGUŚ,19,697
133,BOGUSŁAW,KOŚCIOŁEK,18,355
134,TOMASZ,MARAT,22,665
135,KRYSTYNA,GARCZYŃSKA,25,255
136,WIKTORIA,WITEK,18,279
137,ELŻBIETA,PSZONAK,23,499
138,AGATA,LIPOWSKA,19,896
139,TERESA,HERASYMOVA,20,828
140,LEON,GREGOREK,25,467
141,WIKTOR,SZYCHULSKI,18,334
142,WOJCIECH,HATAŁA,20,830
143,JÓZEF,CHLEBUŚ,19,555
144,KRYSTYNA,WIEDWALD,22,598
145,ARKADIUSZ,KORDELA,24,620
146,MARIUSZ,ARKITA,20,186
147,AGNIESZKA,BOROWICZ,23,616
148,GRZEGORZ,SELIMI,26,293
149,DAWID,SABASTYN,24,435
150,TERESA,FORNALCZYK,18,141
151,JESSE,PIOTROWSKI,24,759
152,MATEUSZ,PAWŁOWSKI,20,48
153,MAŁGORZATA,GEORGIEWA,24,959
154,ANNA,GRZEGORCZYK,26,603
155,JANA,JUNAK,18,671
156,ELISABETH,PYDA,18,147
157,ADAM,RANIEWICZ,25,341
158,IRENA,KISIEL,24,448
159,MAREK,SIESS,24,903
160,WERONIKA,KICIAK,22,563
161,MARTYNA,PALAK,24,82
162,WIOLETTA,TARNOWSKA,24,463
163,HELENA,MICHALAK,19,603
164,ROMAN,VASYLETS,23,324
165,IWONA,ŚLĘZAK,25,204
166,GRAŻYNA,SZATKO,25,396
167,XUJUN,PARDA,25,737
168,WOJCIECH,FELICKI,18,661
169,MARTYNA,PIOTROWSKA,19,589
170,KATARZYNA,WŁODARCZYK,20,450
171,EWELINA,GURTATOWSKA,25,70
172,TOMASZ,BOROWSKI,19,638
173,RADOSŁAW,ROJEK,23,431
174,PIOTR,STEPPA,21,199
175,SANDRA,JANKOWSKA,18,640
176,ALINA,TOMCZAK,20,329
177,KAROL,KIRYANAU,23,944
178,ALEKSANDRA,BIELA,25,532
179,KAMILA,WALISZEK,19,376
180,MARLENA,MAŁANIUK,20,539
181,SERHII,GORYSZEWSKI,18,499
182,ELŻBIETA,KOLEKTA,20,818
183,ALEKSANDRA,PIETRZYK,24,878
184,BARTOSZ,GINCZELEWSKI,26,743
185,JACEK,MICHTA,26,808
186,ALICJA,CIECHANOWICZ,21,990
187,JUSTYNA,KUBASIK,24,544
188,KINGA,GALAS,24,296
189,SZYMON,FABINIAK,26,281
190,ANIELA,SALWIN,26,590
191,ARTUR,GRYMEL,25,8
192,PIOTR,CIEŚLA,20,173
193,JÓZEF,FIJAŁ,19,202
194,MIHAIL,MARCHALEWICZ,20,932
195,MAJA,GOŁUCH,25,785
196,DANUTA,STEFANIAK,19,899
197,EWA,SIEPRAWSKA,22,275
198,KACPER,GLINICKI,24,184
199,MIŁOSZ,GRABOWSKI,18,686
200,ANDRII,BANAT,25,698
201,ALICJA,KOCHANOWSKA,26,813
202,MARCEL,HALTSOV,24,243
203,MARIA,ZAJĄC,22,166
204,KATARZYNA,SZYDŁOWSKA,19,610
205,ANGELIKA,MICHNO,22,623
206,BERNARDYNA,SAKOWICZ,22,438
207,STANISŁAW,KRUMREY,20,967
208,JERZY,CZERNIAKOWSKI,26,119
209,LUCYNA,RADUCKA,25,692
210,DENIS,GÓRSKI,23,410
211,PAWEŁ,WOŁOSIK,19,702
212,ELEONORA,MUĆKA,25,448
213,WOJCIECH,FEJST,19,978
214,IWONA,GUMNA,22,969
215,HENRYK,CZAPLA,22,872
216,SEBASTIAN,MARGAN,25,678
217,MARIANA,SIEŃSKA,20,25
218,MARIUSZ,DOBAK,20,218
219,ŁUKASZ,OLENIACZ,22,688
220,PIOTR,LENARD,25,993
221,KRYSTIAN,WĄSIK,25,278
222,VOLODYMYR,KAMPE,24,219
223,JADWIGA,KĘDZIERSKA,22,198
224,MACIEJ,VASYLENKO,19,493
225,KATARZYNA,KOLKA,18,803
226,KRYSTYNA,SZYMAŃSKA,18,411
227,TADEUSZ,ĆIRIĆ,19,15
228,PIOTR,WĄSIK,24,186
229,ANNA,WASZKIEWICZ,23,549
230,KATARZYNA,KONCZAK,23,244
231,MAGDALENA,SROKA,21,968
232,PIOTR,DASZKE,21,740
233,JANINA,BANASIK,22,134
234,JOANNA,JAGODA,22,538
235,TADEUSZ,KRYGER,25,78
236,ARTUR,TŁUSTY,24,419
237,MICHAŁ,MIKŁASZEWSKI,19,119
238,ANNA,SOŁTYS,20,827
239,GRZEGORZ,KAWECKI,26,511
240,MARTA,WIŚNIEWSKA,20,233
241,KAROLINA,SCHREY,26,498
242,JUSTYNA,SURMAN,22,840
243,MARTA,CHROŃ,22,816
244,NINA,BARTOS,21,656
245,ANNA,KĘDZIERSKA,20,478
246,EWELINA,SOBAŃSKA,20,323
247,ALEXANDER,REGIMOWICZ,23,21
248,WOJCIECH,PETRENKO,19,68
249,SOFIA,LINKOWSKA,23,791
250,JERZY,SŁAWIK,24,842
251,KATARZYNA,KADZEWSKA,25,577
252,ADRIAN,FILIPOWICZ,26,65
253,LESZEK,GRZYB,25,536
254,ANNA,WITOSŁAW,25,83
255,PIOTR,KLUPŚ,23,938
256,AGATA,SZTOR,23,874
257,IWONA,SZYMCZYK,22,353
258,GABRIELA,BIGUS,21,483
259,ZOFIA,NIEWIADOMSKA,25,557
260,ANDRZEJ,PARCHOWICZ,25,664
261,PRZEMYSŁAW,GOROL,23,284
262,NATASZA,CYBIS,22,703
263,TERESA,WITEK,26,560
264,MALWINA,ŁOKIEĆ,19,58
265,BIANKA,BRZĘCZEK,24,547
266,BARBARA,GIENIEC,25,61
267,ANNA,CISZ,21,909
268,KAMILA,REDWAN,22,326
269,PAWEŁ,BIELA,26,116
270,ŁUKASZ,ŁUCZAK,19,367
271,KAMIL,DRELICHOWSKI,20,683
272,BENIAMIN,NOGA,18,908
273,NATALIA,TOMPOROWSKA,20,549
274,RYSZARD,PACUSZKA,18,301
275,ALEKSANDRA,BARTOS,21,958
276,KRYSTYNA,ARCHACKA,26,883
277,MAŁGORZATA,OLSZEWSKA,20,578
278,HENRYK,LEWANDOWSKI,19,767
279,DAJANA,KONDRACKA,26,304
280,NATALIA,KOŁODZIEJ,22,459
281,ARTUR,PODSADOWSKI,22,772
282,RAFAŁ,MELNYK,26,363
283,EWA,MUCHA,20,656
284,MILENA,MIANOWSKA,19,550
285,JOANNA,RABENDA,22,349
286,SERHII,OLEJARZ,22,112
287,KATARZYNA,SPÓRNA,20,8
288,KRYSTYNA,BIEŃKOWSKA,18,361
289,DANUTA,NĘDZA,22,911
290,PAWEŁ,LASKOWSKI,20,88
291,NIKOLA,NOWACKA,22,122
292,ELIJAH,KONEFAŁ,20,689
293,NIKOLA,BIELAWSKA,26,569
294,ZOFIA,CYMERMAN,18,796
295,JACEK,ZIEMBA,22,385
296,HALINA,CIEĆKA,24,921
297,JOLANTA,KOPYRA,26,920
298,EWELINA,SPYCHAŁA,21,810
299,ANNA,CZERWIK,20,950
300,MACIEJ,HLEBOWICZ,24,520
301,LIDIA,MACIEJEWSKA,22,696
302,DOROTA,ŚWIDERSKI,20,859
303,ZBIGNIEW,WOJTKIEWICZ,18,88
304,PIOTR,KSIĄŻKIEWICZ,25,7
305,MALWINA,ZAWADZKA,25,9
306,IRENA,KWIATEK,19,93
307,MAŁGORZATA,HOTAŁA,19,671
308,NATALIA,KUCHERAK,21,855
309,HALINA,PĘKAŁA,26,144
310,TOMASZ,WAŚKOWSKI,22,341
311,DARIUSZ,POZNAŃSKI,19,917
312,EWELINA,KRZYWICKA-ACOSTA,22,152
313,ANNA,MACHNICKA,25,753
314,MAREK,KITA,21,634
315,WŁADYSŁAW,DŹWIGAŁ,20,779
316,JAN,PRASEK,26,350
317,KRZYSZTOF,PAPROCKI,22,107
318,EDWARD,RYNKOWSKI,23,134
319,MONIKA,POPIELARZ,23,590
320,PAULINA,BACCHUS,23,47
321,BARBARA,WARSZ,18,976
322,ROBERT,SZUĆKO,22,287
323,AMIR,OZÓG,19,460
324,PAWEŁ,KOŁPACZYŃSKI,19,936
325,MARIA,BIELECKA,18,743
326,ALICJA,DZIUBAN,21,986
327,KRZYSZTOF,LEŚNIEWSKI,26,230
328,HALINA,BULCZAK,25,567
329,LESZEK,DĄBEK,22,39
330,EWA,FRANUS,19,55
331,MAREK,BANDYK,26,371
332,GRZEGORZ,BĄK,26,690
333,IRENA,ŁYSAKOWSKA,24,762
334,MARIANNA,KMIECIK,19,752
335,ZOFIA,BALCERZAK,18,335
336,RADOSŁAW,JUKIN,23,1
337,OLIWIA,SKOŁUBA,23,428
338,ZUZANNA,SROKA,25,983
339,HENRYK,NOGA,21,877
340,MAJA,PELCZAR,20,390
341,MAŁGORZATA,BORKOWSKA,24,347
342,MACIEJ,ŚMIGIELSKI,22,174
343,NIKOLA,CHROMIŃSKA,24,370
344,ZDZISŁAW,MROCZKOWSKI,20,220
345,LENA,ZMORZYŃSKA,22,858
346,MARCIN,STANEK,20,164
347,FILIP,PAWLAK,22,743
348,URSZULA,SMOCZEK,21,319
349,ROZALIA,ŁOBODA,20,704
350,JADWIGA,KULESZA,21,386
351,IHOR,ZIELIŃSKI,18,283
352,JOEL,URBAN,25,937
353,MAKSYMILIAN,KWIATKOWSKI,20,430
354,ARKADIUSZ,DWORNICZAK,20,512
355,WIKTORIA,RYCHLIK,21,575
356,MARIOLA,PACHOLSKA,24,338
357,IZABELA,TOPCZEWSKA,24,201
358,WOJCIECH,KARGUL,19,213
359,KATARZYNA,PARAMONOVA,25,598
360,WŁODZIMIERZ,ANDRZEJEWSKI,19,672
361,PAVLO,KORMAN,18,511
362,KINGA,WIECZOREK,25,413
363,STANISŁAW,ZALASA,23,190
364,MONIKA,PRANGA,23,454
365,RASUL,KROK,18,551
366,PATRYCJA,ŁECHTAŃSKA,19,903
367,JANNE,DUSIŃSKI,19,820
368,MARCELINA,KUBACKA,26,556
369,MAŁGORZATA,LESIŃSKA,25,577
370,BEATA,KARPIŃSKA,21,375
371,HENRYK,KAPELA,26,85
372,HANNA,KALAFARSKA,18,611
373,SZCZEPAN,JAROŃ,21,237
374,ANDRZEJ,FALGER,19,478
375,ROMUALDA,DOLECKA,24,814
376,JERZY,PASIEKA,23,571
377,URSZULA,PAUL,26,632
378,MARIA,WOJTOWICZ,26,203
379,ZUZANNA,BANAŚ,18,262
380,ANNA,PASIKOWSKA,23,802
381,SŁAWOMIR,KĘDZIERSKI,21,937
382,PIOTR,WŁADARZ,19,70
383,WIKTOR,WAWRZYŃCZAK,22,138
384,DAMIAN,PALUS,26,275
385,IWONA,ŁABĘDA,26,979
386,JADWIGA,GRABIWODA,23,345
387,RAFAŁ,PIEKARSKI,19,15
388,ALICJA,WÓJCIKIEWICZ,23,665
389,LIDIA,DĘBIŃSKA,18,516
390,GERARD,WIERZBICKI,24,171
391,ELŻBIETA,PYTLIŃSKA,21,846
392,ELŻBIETA,KOWALCZYK,18,102
393,STANISŁAW,GUZEWICZ,20,171
394,GRZEGORZ,SZCZYPIOR,21,411
395,IWONA,SCHIER,21,400
396,JERZY,DANEK,20,452
397,PIOTR,LUBIENIEC,24,679
398,WIKTOR,LEŚNIAK,24,349
399,IRENA,MARCOL,21,785
400,ALINA,SKIBA,19,353
401,OLEH,HAUZNER,24,768
402,JANINA,LEWANDOWSKA,21,495
403,MIRON,CZEKAJŁO,26,819
404,HENRYK,WŁODARCZYK,19,179
405,WALDEMAR,HALASZ,20,874
406,TERESA,ZGRYZIEWICZ,24,738
407,ZOFIA,OKUŁA,19,869
408,TOMASZ,ISLAMZADE,24,448
409,ANDRZEJ,ROLEWSKI,18,550
410,PAWEŁ,NOWIK,21,799
411,ANNA,RUSZTECKA,25,833
412,ANNA,WITKOWSKA,23,779
413,KAZIMIERZ,LASZCZAK,24,759
414,PIOTR,DOBOSZ,23,326
415,MAGDALENA,MAGDA,24,949
416,BARTŁOMIEJ,KŁYS,19,333
417,PIOTR,BINKOWSKI,18,196
418,WIKTORIA,BARTNICKA,21,363
419,MIROSŁAW,RURUA,25,183
420,ALEKSANDRA,DRABIK,18,102
421,EDITA,SMOLSKA,23,227
422,KONRAD,LENDA,21,988
423,JOANNA,WALENCIEJ,25,328
424,DAWID,MIKICIUK,19,365
425,JAN,SYROKA,20,730
426,FELIKS,KOT,21,582
427,MAŁGORZATA,ZUBIEL,24,432
428,STANISŁAW,KASS,21,912
429,ROMAN,FRIEDRICH,23,594
430,TERESA,FRYSKE,25,126
431,RAFAEL,PISZCZATOWSKI,18,263
432,MAKSYMILIAN,BOROWSKI,18,885
433,ELŻBIETA,WRÓBEL,22,522
434,KLOTYLDA,SOLIBIEDA,19,420
435,TOMASZ,KALETA,18,878
436,MARCELINA,BOCHEŃSKA,22,175
437,JOLANTA,BUŁAT,20,454
438,ANETA,MAKSIMOWICZ,19,683
439,JÓZEF,UŚCIMIUK,18,752
440,LEOKADIA,BARTOSZEK,22,486
441,ARTUR,CHOWANIEC,22,962
442,LEOKADIA,RYNKOWSKA,23,660
443,KRYSTYNA,BĄCZEK,24,623
444,ALICJA,TANDECKA,24,462
445,LILIANA,MIESZCZANIN,18,991
446,MICHAŁ,BRZYCKI,25,65
447,ELŻBIETA,SZULC,25,135
448,STANISŁAWA,WOJDYLAK,18,64
449,KATARZYNA,NICPOŃ,24,960
450,KAZIMIERZ,CIEŚLA,22,214
451,KAROLINA,ZWOLIŃSKA,20,777
452,BOGUMIŁ,GAJECKI,24,727
453,KRYSTIAN,TULEJ,24,841
454,PATRYCJA,JÓZEFIAK,23,346
455,WOJCIECH,NEI,21,645
456,YEVHENII,BONDARENKO,20,177
457,ZENON,WIECZOREK,19,77
458,PAULINA,BISKUPSKA,22,547
459,KAZIMIERZ,ŻOŁĄDŹ,22,375
460,ROZALIA,SAUCHANKA,24,894
461,HANNA,CHODOŁA,18,290
462,RENATA,GŁÓD,25,144
463,WOJCIECH,BŁASZCZYK,22,692
464,ELŻBIETA,REKOWSKA,18,877
465,MATEUSZ,KWIECIAK,23,698
466,MAŁGORZATA,BOGACZ,23,897
467,BOGUSŁAW,SOWIŃSKI,20,465
468,DANUTA,PŁONKA,19,898
469,MARIA,MANIA,20,696
470,PIOTR,KUBIK,23,171
471,JUSTYNA,GACA,23,320
472,KRZYSZTOF,KRZYMOWSKI,24,845
473,WIKTOR,VASYLCHUK,19,213
474,HANNA,GRZEŚKOWIAK,20,494
475,JACEK,SIENKIEWICZ,19,184
476,MIROSŁAW,BARANOWSKI,26,949
477,BRAYAN,KOWALCZYK,24,382
478,JERZY,HUK,25,159
479,RAFAŁ,CICHOŃ,19,215
480,EMILIA,GORCZYCA,21,170
481,KRYSTYNA,STOLARCZYK,19,221
482,MARTYNA,MOLAS,20,498
483,PATRYCJA,JAKUBOWICZ,23,438
484,ADRIANNA,TWAROWSKA,23,424
485,KRZYSZTOF,MOTOWIDŁO,19,624
486,TERESA,GRZESŁO,18,104
487,ANNA,KOŚCIUCH-BIGOS,20,561
488,JUSTYNA,BARANOWSKA,25,968
489,PIOTR,TYSKI,19,81
490,AGNIESZKA,KEMPA,26,56
491,JÓZEF,WASSERMANN,23,930
492,WIOLETTA,KALIŃSKA,23,98
493,KLARA,PAŃCZAK,19,562
494,EMILIA,MADEJ,21,968
495,NINA,ZAKOLSKA,19,737
496,MARCIN,CHOWAŃSKI,24,373
497,ALEKSANDRA,IMIOŁEK,26,612
498,JUSTYNA,ŁASZCZAK,20,315
499,MARIUSZ,LECH,19,857
500,KAMIL,GORĄCY,24,351
501,ADAM,STACHOWICZ,23,277
502,KATARZYNA,KOSMALA,19,605
503,ANDRII,MUŚNICKI,20,618
504,BOGDAN,NYCZKA,20,641
505,PIOTR,RUDZKI,25,723
506,JOANNA,BORCAN,23,522
507,PIOTR,TABAŁA,20,606
508,PAULINA,ŚLUSARZ,19,363
509,KLAUDIUSZ,PACUŁA,26,17
510,MARZENA,ANDRZEJUK,18,13
511,ANDRZEJ,KARWINA,25,938
512,DMYTRO,BRACELLI,21,150
513,BARTOSZ,BORWIN,21,413
514,ANNA,KAWKA,21,805
515,ULADZIMIR,POCHROŃ,25,123
516,BARBARA,WODZIŃSKA,21,158
517,KONRAD,SUSKI,20,355
518,PATRYK,MISIEWICZ,21,299
519,IHOR,SZAJDA,19,106
520,PIOTR,SZUBARCZYK,24,182
521,NATAN,SADŁO,19,858
522,DARIUSZ,WYDRA,21,149
523,MIROSŁAW,CHYBOWSKI,23,76
524,SABINA,JAKUBOWIAK,21,837
525,KRZYSZTOF,JAROWICZ,22,172
526,ŻANETA,WYPYSZYŃSKA,22,28
527,HENRYK,KOWALAK,24,417
528,GABRIEL,PIASZCZYK,19,663
529,JÓZEF,FIGURA,20,332
530,ANDRZEJ,ZIOMEK,25,768
531,ELŻBIETA,DAMASCHEK,19,129
532,WERONIKA,LYSSY,20,769
533,TOMASZ,URASZEWSKI,25,942
534,MICHALINA,CHALIMONIUK,21,459
535,MARIUSZ,RUCIŃSKI,20,998
536,KLAUDIA,MACIEJEWSKA,25,954
537,OSKAR,ZIENKIEWICZ,21,572
538,MARIUSZ,MICHALSKI,19,129
539,PIOTR,FALIS,20,369
540,KRYSTYNA,LIPIŃSKA,21,547
541,TERESA,PACIA,19,284
542,FILIP,WRÓBEL,23,986
543,ADELAJDA,SĘDECKA,19,490
544,MAGDALENA,BRACHMAN,21,992
545,IGOR,WARMBIER,21,557
546,PIOTR,JAGŁOWSKI,25,568
547,MARCIN,DOŁŻYŃSKI,19,610
548,MARTA,WYPYCHOWSKA,20,711
549,MICHAŁ,USATENKO,25,665
550,DAWID,SAWARYN,24,239
551,EWELINA,CHRZĘSZCZYK,18,204
552,STANISŁAW,SKOŁUDA,20,576
553,ELEONORA,WRÓBLEWSKA,20,277
554,NIKOLA,SHRAM,19,387
555,ALEKSANDRA,MARTUSZEWSKA,22,403
556,MARIA,KUCZERA,21,721
557,ANETA,CIEPLIŃSKA,18,421
558,IGOR,SAWICKI,26,42
559,JANUSZ,ZAKRZEWSKI,20,135
560,KRYSTYNA,BARAN,21,892
561,AGNIESZKA,BŁASZKIEWICZ,20,507
562,KAMIL,MENTELOWSKI,21,472
563,MICHAŁ,JAWORSKI,25,384
564,ŁUKASZ,STARCZEWSKI,19,943
565,JAGODA,KALOTA,18,663
566,ZUZANNA,ŚLEDZIEWSKA,23,768
567,KAROLINA,PIOTROWSKA,23,547
568,JAN,MISTOL,18,423
569,WIOLETTA,SZCZEPKOWSKA,23,728
570,JAMES,KARWOWSKI,26,117
571,JAROSŁAW,KAROLAK,21,282
572,ARTUR,JANUSZ,24,346
573,IZABELA,LYNCH,25,985
574,ZOIA,LATOWSKA,23,125
575,MAREK,GAUDY,25,462
576,MIECZYSŁAW,SZABELKOWSKI,24,8
577,LESZEK,GAŁECZKA,22,32
578,ROBERT,GURDZIEL,25,118
579,PAWEŁ,BATOR,19,137
580,JUSTYNA,ZIELIŃSKA,20,197
581,MAKSYM,KOWALCZYK,20,928
582,PATRYK,BAHYRYCZ,20,369
583,KAZIMIERZ,CISEK,22,872
584,JANINA,NOCOŃ,21,445
585,MAGDALENA,WOJTKOWIAK,25,664
586,NATALIA,SOKOŁOWSKA,21,935
587,ZUZANNA,PERSSON,22,900
588,PAWEŁ,KCIUK,24,4
589,PIOTR,BORUCKI,18,259
590,MAGDALENA,SĘDROWSKA,18,811
591,AMELIA,RYDZ,20,79
592,WIKTOR,ROZMYSŁOWICZ,19,424
593,DOROTA,LELEWSKA,18,879
594,JOLANTA,GBURZYŃSKA,19,910
595,KATARZYNA,RUCIŃSKA,24,5
596,MARIA,SULIGA,18,285
597,KAMIL,OZOLINS,22,401
598,MACIEJ,PARADOWSKI,26,768
599,RENATA,GRUDNIK,21,433
600,HALINA,KOVALCHUK,25,133
601,EWA,KOŃCZAREK,26,62
602,ANDRZEJ,OLSZYNA,22,298
603,GRZEGORZ,ULATOWSKI,24,631
604,PATRYK,SPAŁA,26,922
605,DAWID,SHAPILOV,23,293
606,NAZAR,WITKOWSKI,19,29
607,MICHAŁ,PABICH,26,96
608,EWA,OSIECZKO,25,994
609,ŁUKASZ,BRZEZIŃSKI,19,417
610,ŁUKASZ,ŁAPIŃSKI,19,165
611,DANUTA,SAWICKA,20,616
612,KINGA,WOŹNA,20,357
613,DOROTA,SIKORA,18,244
614,BARBARA,SŁOMSKA,24,280
615,DAWID,MECNER,19,229
616,MARIA,SKÓRA,23,85
617,MICHAŁ,JURGIELEWICZ,26,677
618,MEHMET ALI,MACIEJEWSKI,26,13
619,JAKUB,MATUSIAK,21,361
620,DOROTA,PŁAWNY,26,946
621,PATRYK,KAŹMIERCZUK,25,946
622,DARIUSZ,SASINOWSKI,23,498
623,JEANNINE,KOŻUCHOWSKA,25,424
624,JAROSŁAW,KRZAK,24,640
625,ANDRZEJ,NAWARA,20,537
626,TOMASZ,ŁUKASZEWSKI,26,246
627,ZBIGNIEW,FURTAK,23,403
628,HUBERT,KUCHARSKI,21,296
629,HUBERT,CZYŻOWSKI,20,698
630,BARBARA,ROSIAK,24,767
631,MARIUSZ,ZAJĄCZKOWSKI,18,787
632,BEATA,KAJMA,20,888
633,IZABELA,KRAMARZ,24,344
634,MARIANNA,ILLIASHENKO,19,153
635,SEBASTIAN,GAŁATA,20,210
636,PATRYCJA,DUDZIC,24,351
637,PIOTR,BAJOR,20,805
638,ZEEV,BIAŁEK,26,964
639,MAGDALENA,KALISZUK,24,172
640,MARCIN,YEVKODIMOV,22,41
641,EMILIA,WAŁACH,19,979
642,ŁUKASZ,OGRODOWCZYK,18,145
643,DOROTA,ZARĘBA,21,60
644,MAŁGORZATA,GRZYWACZ,26,611
645,JULIAN,PIECHULSKI,21,783
646,BARBARA,PRZANOWSKA,25,280
647,ANTON,OŁOWSKI,18,777
648,JÓZEF,KAMUDA,19,427
649,JAROSŁAW,KRUHLIAK,19,161
650,PATRYK,SADOWSKI,23,808
651,LESZEK,WITMAN,24,704
652,DAMIAN,KWIATKOWSKI,20,415
653,CECYLIA,JANERKA,26,255
654,URSZULA,CYRAN,21,891
655,SEBASTIAN,BANASZEK,25,92
656,ZOFIA,RÓŻAŃSKA,25,287
657,JANINA,ZAKRETA,20,136
